"year","hour","season","workingday","weather","temp","humidity","count","segment_horari"
"2011",5,"Hivern","1","Bo",18.86,67,7,"Matinada"
"2011",13,"Hivern","0","Molt Bo",10.66,35,118,"Matí"
"2012",4,"Primavera","1","Molt Bo",18.86,88,6,"Matinada"
"2012",1,"Hivern","1","Bo",15.58,76,12,"Matinada"
"2012",5,"Hivern","1","Dolent",13.94,93,16,"Matinada"
"2012",9,"Primavera","1","Bo",19.68,88,304,"Matí"
"2011",11,"Estiu","0","Bo",21.32,68,367,"Matí"
"2011",23,"Estiu","0","Molt Bo",29.52,66,72,"Vespre"
"2012",17,"Hivern","1","Molt Bo",22.96,43,612,"Vespre"
"2012",13,"Primavera","1","Bo",24.6,53,272,"Matí"
"2012",13,"Primavera","1","Molt Bo",30.34,37,416,"Matí"
"2012",3,"Primavera","1","Bo",23.78,68,2,"Matinada"
"2012",19,"Primavera","1","Molt Bo",26.24,23,503,"Vespre"
"2011",17,"Primavera","1","Molt Bo",32.8,43,539,"Vespre"
"2012",10,"Primavera","1","Molt Bo",17.22,35,246,"Matí"
"2012",2,"Estiu","0","Bo",27.88,89,115,"Matinada"
"2011",19,"Hivern","0","Molt Bo",5.74,36,30,"Vespre"
"2012",17,"Estiu","1","Molt Bo",24.6,38,646,"Vespre"
"2011",9,"Hivern","1","Molt Bo",6.56,37,145,"Matí"
"2012",22,"Estiu","1","Molt Bo",31.16,58,288,"Vespre"
"2012",12,"Primavera","1","Bo",24.6,46,283,"Matí"
"2011",13,"Tardor","0","Dolent",16.4,62,308,"Matí"
"2011",6,"Estiu","1","Molt Bo",26.24,83,105,"Matinada"
"2012",18,"Estiu","1","Molt Bo",31.16,75,646,"Vespre"
"2012",3,"Estiu","1","Dolent",28.7,89,5,"Matinada"
"2011",10,"Hivern","1","Bo",14.76,81,68,"Matí"
"2011",18,"Hivern","1","Molt Bo",13.12,39,224,"Vespre"
"2012",14,"Primavera","0","Dolent",28.7,61,428,"Matí"
"2012",7,"Hivern","1","Molt Bo",8.2,80,256,"Matinada"
"2011",18,"Hivern","1","Molt Bo",27.88,39,331,"Vespre"
"2011",15,"Hivern","1","Molt Bo",13.94,34,64,"Matí"
"2011",2,"Tardor","1","Molt Bo",8.2,69,4,"Matinada"
"2011",7,"Hivern","0","Bo",9.02,55,3,"Matinada"
"2011",18,"Estiu","1","Molt Bo",34.44,41,529,"Vespre"
"2012",7,"Primavera","0","Bo",14.76,71,84,"Matinada"
"2011",21,"Primavera","0","Bo",27.06,47,185,"Vespre"
"2012",17,"Estiu","0","Molt Bo",28.7,37,646,"Vespre"
"2011",14,"Estiu","0","Molt Bo",30.34,70,357,"Matí"
"2012",7,"Tardor","0","Dolent",16.4,87,23,"Matinada"
"2011",23,"Estiu","1","Bo",32.8,49,132,"Vespre"
"2012",22,"Hivern","1","Molt Bo",21.32,55,202,"Vespre"
"2012",8,"Tardor","1","Molt Bo",15.58,46,646,"Matinada"
"2012",17,"Tardor","0","Molt Bo",15.58,87,345,"Vespre"
"2012",5,"Hivern","0","Bo",14.76,93,2,"Matinada"
"2012",20,"Hivern","0","Molt Bo",12.3,52,126,"Vespre"
"2012",5,"Primavera","1","Bo",21.32,72,17,"Matinada"
"2012",2,"Hivern","0","Bo",6.56,47,43,"Matinada"
"2011",13,"Primavera","1","Molt Bo",30.34,62,204,"Matí"
"2011",0,"Hivern","1","Molt Bo",4.1,36,17,"Matinada"
"2012",0,"Primavera","1","Molt Bo",19.68,39,37,"Matinada"
"2012",15,"Tardor","0","Molt Bo",18.04,67,417,"Matí"
"2011",7,"Estiu","0","Molt Bo",28.7,70,65,"Matinada"
"2011",10,"Primavera","1","Molt Bo",20.5,51,89,"Matí"
"2011",5,"Tardor","0","Molt Bo",17.22,88,8,"Matinada"
"2011",6,"Estiu","1","Molt Bo",27.06,74,94,"Matinada"
"2012",5,"Estiu","1","Molt Bo",24.6,78,37,"Matinada"
"2011",22,"Estiu","1","Molt Bo",18.04,67,115,"Vespre"
"2012",15,"Hivern","1","Molt Bo",22.96,40,233,"Matí"
"2011",22,"Tardor","0","Molt Bo",13.12,39,91,"Vespre"
"2011",6,"Tardor","1","Bo",18.04,33,82,"Matinada"
"2012",15,"Primavera","1","Molt Bo",19.68,33,324,"Matí"
"2012",23,"Hivern","1","Molt Bo",13.12,33,86,"Vespre"
"2011",19,"Estiu","1","Molt Bo",32.8,59,368,"Vespre"
"2011",6,"Hivern","0","Bo",6.56,74,2,"Matinada"
"2012",18,"Estiu","1","Molt Bo",26.24,36,646,"Vespre"
"2012",23,"Tardor","1","Molt Bo",11.48,75,134,"Vespre"
"2011",2,"Primavera","1","Bo",22.14,73,5,"Matinada"
"2011",17,"Estiu","0","Molt Bo",21.32,72,359,"Vespre"
"2012",5,"Primavera","0","Molt Bo",15.58,46,12,"Matinada"
"2012",18,"Hivern","1","Molt Bo",9.84,32,355,"Vespre"
"2012",9,"Estiu","1","Bo",26.24,89,220,"Matí"
"2011",2,"Estiu","1","Molt Bo",25.42,57,15,"Matinada"
"2012",15,"Primavera","1","Molt Bo",20.5,27,537,"Matí"
"2012",2,"Estiu","1","Molt Bo",29.52,58,10,"Matinada"
"2011",1,"Hivern","1","Molt Bo",9.84,30,1,"Matinada"
"2012",10,"Primavera","1","Molt Bo",22.96,52,205,"Matí"
"2012",22,"Primavera","1","Molt Bo",20.5,42,232,"Vespre"
"2011",10,"Primavera","0","Bo",21.32,94,167,"Matí"
"2012",13,"Hivern","1","Molt Bo",25.42,61,263,"Matí"
"2012",10,"Primavera","0","Molt Bo",20.5,25,299,"Matí"
"2011",15,"Hivern","1","Molt Bo",15.58,37,101,"Matí"
"2012",3,"Tardor","1","Molt Bo",22.14,73,16,"Matinada"
"2011",22,"Tardor","1","Molt Bo",20.5,77,104,"Vespre"
"2011",23,"Hivern","1","Molt Bo",18.86,67,44,"Vespre"
"2011",11,"Estiu","1","Molt Bo",33.62,52,142,"Matí"
"2011",12,"Estiu","1","Bo",29.52,51,229,"Matí"
"2012",12,"Estiu","1","Bo",31.98,55,285,"Matí"
"2012",10,"Estiu","1","Molt Bo",28.7,79,208,"Matí"
"2011",12,"Hivern","0","Molt Bo",9.84,41,104,"Matí"
"2012",15,"Primavera","1","Molt Bo",29.52,39,377,"Matí"
"2012",8,"Hivern","1","Bo",9.84,70,508,"Matinada"
"2011",21,"Tardor","1","Dolent",22.14,100,83,"Vespre"
"2012",12,"Hivern","1","Molt Bo",14.76,50,191,"Matí"
"2012",17,"Tardor","1","Bo",16.4,94,495,"Vespre"
"2011",15,"Estiu","0","Molt Bo",33.62,43,324,"Matí"
"2011",8,"Hivern","1","Molt Bo",17.22,67,280,"Matinada"
"2011",13,"Tardor","1","Molt Bo",22.14,49,189,"Matí"
"2012",2,"Primavera","1","Bo",19.68,88,3,"Matinada"
"2012",1,"Estiu","1","Molt Bo",27.88,82,24,"Matinada"
"2011",2,"Tardor","1","Molt Bo",10.66,75,2,"Matinada"
"2012",19,"Primavera","1","Molt Bo",28.7,54,590,"Vespre"
"2011",14,"Primavera","1","Bo",20.5,82,44,"Matí"
"2012",3,"Tardor","1","Bo",22.14,88,5,"Matinada"
"2011",3,"Estiu","1","Molt Bo",23.78,83,4,"Matinada"
"2011",17,"Tardor","1","Molt Bo",15.58,46,378,"Vespre"
"2011",4,"Tardor","0","Molt Bo",10.66,48,8,"Matinada"
"2012",6,"Primavera","0","Molt Bo",13.94,76,21,"Matinada"
"2012",3,"Estiu","1","Bo",29.52,54,5,"Matinada"
"2011",11,"Hivern","1","Molt Bo",10.66,25,57,"Matí"
"2012",0,"Hivern","0","Molt Bo",10.66,70,86,"Matinada"
"2012",13,"Estiu","0","Bo",39.36,31,360,"Matí"
"2012",10,"Tardor","1","Bo",11.48,56,178,"Matí"
"2011",21,"Primavera","1","Molt Bo",21.32,88,85,"Vespre"
"2011",12,"Primavera","1","Bo",24.6,38,217,"Matí"
"2012",1,"Hivern","0","Bo",13.12,39,72,"Matinada"
"2011",6,"Estiu","1","Molt Bo",27.06,83,100,"Matinada"
"2012",22,"Estiu","1","Molt Bo",28.7,61,226,"Vespre"
"2011",21,"Estiu","0","Bo",20.5,72,170,"Vespre"
"2012",21,"Primavera","1","Molt Bo",31.16,62,276,"Vespre"
"2011",18,"Hivern","0","Dolent",17.22,88,35,"Vespre"
"2011",0,"Primavera","0","Molt Bo",17.22,82,86,"Matinada"
"2011",8,"Tardor","1","Molt Bo",21.32,63,467,"Matinada"
"2012",14,"Primavera","1","Molt Bo",25.42,23,334,"Matí"
"2012",10,"Primavera","0","Molt Bo",24.6,60,350,"Matí"
"2012",1,"Hivern","1","Dolent",22.96,52,26,"Matinada"
"2011",4,"Tardor","0","Molt Bo",17.22,67,6,"Matinada"
"2011",2,"Hivern","1","Molt Bo",5.74,86,1,"Matinada"
"2011",7,"Estiu","0","Molt Bo",27.06,74,41,"Matinada"
"2012",11,"Tardor","0","Bo",16.4,62,308,"Matí"
"2012",18,"Primavera","1","Bo",25.42,69,642,"Vespre"
"2012",19,"Estiu","0","Molt Bo",29.52,74,374,"Vespre"
"2012",14,"Primavera","0","Molt Bo",28.7,39,628,"Matí"
"2012",9,"Tardor","0","Bo",16.4,87,103,"Matí"
"2012",19,"Primavera","0","Molt Bo",32.8,29,360,"Vespre"
"2011",22,"Primavera","0","Bo",18.86,82,100,"Vespre"
"2011",17,"Estiu","1","Molt Bo",31.98,59,596,"Vespre"
"2012",3,"Primavera","0","Molt Bo",22.14,64,28,"Matinada"
"2011",18,"Hivern","0","Molt Bo",14.76,25,88,"Vespre"
"2012",23,"Tardor","1","Molt Bo",14.76,57,100,"Vespre"
"2012",8,"Estiu","1","Bo",28.7,79,605,"Matinada"
"2011",5,"Estiu","1","Molt Bo",26.24,89,32,"Matinada"
"2011",17,"Tardor","1","Molt Bo",24.6,56,563,"Vespre"
"2011",12,"Primavera","0","Molt Bo",24.6,40,373,"Matí"
"2012",23,"Hivern","1","Molt Bo",13.94,53,58,"Vespre"
"2012",1,"Estiu","1","Molt Bo",21.32,72,21,"Matinada"
"2011",15,"Hivern","0","Bo",8.2,47,93,"Matí"
"2011",16,"Hivern","0","Molt Bo",13.94,49,157,"Matí"
"2012",12,"Tardor","1","Dolent",18.04,100,173,"Matí"
"2012",3,"Tardor","1","Dolent",14.76,87,3,"Matinada"
"2012",8,"Estiu","0","Molt Bo",25.42,78,151,"Matinada"
"2012",13,"Primavera","1","Bo",26.24,53,266,"Matí"
"2012",10,"Tardor","1","Molt Bo",18.04,77,136,"Matí"
"2011",0,"Tardor","1","Molt Bo",9.84,65,34,"Matinada"
"2011",23,"Hivern","1","Bo",8.2,59,23,"Vespre"
"2011",17,"Tardor","1","Dolent",14.76,81,177,"Vespre"
"2012",5,"Primavera","0","Molt Bo",21.32,72,12,"Matinada"
"2011",18,"Tardor","0","Bo",26.24,53,473,"Vespre"
"2012",8,"Primavera","0","Molt Bo",21.32,52,195,"Matinada"
"2012",21,"Tardor","0","Bo",14.76,93,106,"Vespre"
"2012",3,"Primavera","0","Molt Bo",22.96,73,26,"Matinada"
"2011",20,"Tardor","1","Molt Bo",16.4,76,181,"Vespre"
"2011",14,"Tardor","0","Molt Bo",12.3,28,242,"Matí"
"2011",15,"Estiu","0","Bo",23.78,60,365,"Matí"
"2011",3,"Tardor","1","Molt Bo",7.38,80,3,"Matinada"
"2012",17,"Hivern","1","Molt Bo",18.86,63,495,"Vespre"
"2011",8,"Estiu","1","Bo",21.32,77,420,"Matinada"
"2011",22,"Tardor","1","Molt Bo",12.3,61,104,"Vespre"
"2011",12,"Tardor","0","Molt Bo",23.78,35,456,"Matí"
"2012",13,"Hivern","1","Bo",12.3,42,192,"Matí"
"2011",11,"Hivern","1","Molt Bo",9.02,47,64,"Matí"
"2011",23,"Primavera","1","Molt Bo",30.34,51,69,"Vespre"
"2011",10,"Hivern","0","Bo",7.38,80,61,"Matí"
"2011",10,"Estiu","1","Molt Bo",31.16,52,139,"Matí"
"2012",14,"Estiu","1","Molt Bo",36.9,25,310,"Matí"
"2012",14,"Tardor","1","Bo",16.4,87,181,"Matí"
"2011",1,"Tardor","1","Molt Bo",20.5,72,31,"Matinada"
"2011",8,"Estiu","1","Molt Bo",29.52,62,432,"Matinada"
"2012",11,"Estiu","0","Bo",30.34,70,459,"Matí"
"2012",4,"Hivern","1","Molt Bo",11.48,61,3,"Matinada"
"2011",13,"Tardor","1","Molt Bo",24.6,49,203,"Matí"
"2011",3,"Estiu","1","Molt Bo",25.42,73,6,"Matinada"
"2011",3,"Estiu","1","Molt Bo",24.6,73,7,"Matinada"
"2012",19,"Estiu","1","Molt Bo",31.16,40,646,"Vespre"
"2011",14,"Tardor","1","Molt Bo",21.32,52,152,"Matí"
"2012",1,"Hivern","1","Molt Bo",13.94,53,5,"Matinada"
"2011",23,"Tardor","1","Dolent",17.22,88,31,"Vespre"
"2011",9,"Hivern","0","Bo",15.58,76,20,"Matí"
"2012",1,"Estiu","1","Molt Bo",27.88,79,27,"Matinada"
"2011",15,"Tardor","1","Molt Bo",15.58,46,189,"Matí"
"2011",15,"Hivern","1","Molt Bo",16.4,54,82,"Matí"
"2011",10,"Tardor","0","Molt Bo",13.94,61,232,"Matí"
"2012",9,"Primavera","1","Bo",13.12,49,302,"Matí"
"2011",5,"Estiu","1","Molt Bo",27.06,69,20,"Matinada"
"2011",19,"Estiu","1","Molt Bo",18.86,67,232,"Vespre"
"2012",9,"Estiu","1","Bo",27.06,83,363,"Matí"
"2012",0,"Estiu","0","Molt Bo",27.06,57,187,"Matinada"
"2012",12,"Estiu","1","Molt Bo",27.88,36,352,"Matí"
"2011",9,"Estiu","1","Molt Bo",31.98,46,213,"Matí"
"2011",2,"Tardor","0","Molt Bo",7.38,55,52,"Matinada"
"2011",16,"Hivern","1","Bo",13.94,49,113,"Matí"
"2011",7,"Hivern","0","Molt Bo",15.58,17,22,"Matinada"
"2011",17,"Hivern","1","Molt Bo",9.02,32,176,"Vespre"
"2011",9,"Tardor","1","Molt Bo",19.68,77,241,"Matí"
"2011",6,"Primavera","1","Molt Bo",13.94,66,89,"Matinada"
"2012",18,"Primavera","1","Molt Bo",20.5,22,484,"Vespre"
"2011",4,"Tardor","1","Molt Bo",13.12,81,4,"Matinada"
"2011",9,"Tardor","0","Molt Bo",12.3,56,141,"Matí"
"2011",0,"Tardor","0","Molt Bo",12.3,56,75,"Matinada"
"2012",2,"Tardor","1","Dolent",14.76,87,11,"Matinada"
"2012",9,"Primavera","1","Bo",22.14,88,349,"Matí"
"2012",16,"Tardor","1","Molt Bo",17.22,58,380,"Matí"
"2011",3,"Tardor","0","Molt Bo",18.04,88,20,"Matinada"
"2012",6,"Estiu","1","Bo",28.7,84,173,"Matinada"
"2012",2,"Hivern","1","Molt Bo",18.04,44,7,"Matinada"
"2012",20,"Tardor","0","Molt Bo",16.4,54,255,"Vespre"
"2011",4,"Tardor","1","Molt Bo",9.02,44,5,"Matinada"
"2012",18,"Hivern","0","Molt Bo",10.66,52,181,"Vespre"
"2012",16,"Hivern","1","Molt Bo",23.78,32,361,"Matí"
"2011",11,"Estiu","0","Bo",28.7,74,308,"Matí"
"2011",3,"Estiu","1","Molt Bo",29.52,70,3,"Matinada"
"2011",8,"Tardor","1","Molt Bo",9.02,44,375,"Matinada"
"2012",7,"Primavera","1","Bo",22.14,88,358,"Matinada"
"2012",12,"Tardor","0","Bo",15.58,82,417,"Matí"
"2011",23,"Primavera","1","Dolent",24.6,83,16,"Vespre"
"2011",23,"Hivern","0","Dolent",6.56,86,4,"Vespre"
"2011",8,"Tardor","0","Molt Bo",10.66,56,92,"Matinada"
"2011",2,"Estiu","1","Molt Bo",31.16,55,5,"Matinada"
"2011",11,"Estiu","1","Molt Bo",29.52,51,192,"Matí"
"2012",12,"Estiu","0","Molt Bo",30.34,42,505,"Matí"
"2012",15,"Hivern","0","Molt Bo",10.66,44,192,"Matí"
"2012",19,"Tardor","1","Molt Bo",15.58,27,373,"Vespre"
"2011",2,"Tardor","1","Molt Bo",9.84,75,10,"Matinada"
"2012",19,"Hivern","1","Molt Bo",13.94,49,267,"Vespre"
"2012",14,"Hivern","0","Bo",10.66,81,243,"Matí"
"2011",15,"Tardor","1","Molt Bo",26.24,47,182,"Matí"
"2012",3,"Tardor","1","Molt Bo",12.3,70,3,"Matinada"
"2011",2,"Tardor","1","Bo",16.4,76,10,"Matinada"
"2012",0,"Hivern","1","Bo",10.66,70,12,"Matinada"
"2011",20,"Estiu","1","Molt Bo",29.52,58,291,"Vespre"
"2011",20,"Primavera","1","Dolent",22.96,88,213,"Vespre"
"2012",8,"Estiu","1","Molt Bo",32.8,49,550,"Matinada"
"2012",6,"Hivern","1","Molt Bo",13.12,45,100,"Matinada"
"2011",21,"Tardor","1","Dolent",18.04,88,75,"Vespre"
"2011",11,"Primavera","1","Bo",22.14,49,165,"Matí"
"2011",12,"Tardor","1","Molt Bo",14.76,46,148,"Matí"
"2011",6,"Tardor","1","Molt Bo",17.22,88,87,"Matinada"
"2011",9,"Estiu","1","Molt Bo",26.24,69,207,"Matí"
"2011",8,"Tardor","1","Molt Bo",10.66,60,477,"Matinada"
"2011",18,"Primavera","0","Bo",30.34,58,296,"Vespre"
"2011",15,"Primavera","1","Dolent",13.94,87,25,"Matí"
"2011",13,"Estiu","1","Molt Bo",31.16,31,217,"Matí"
"2011",16,"Primavera","1","Molt Bo",24.6,46,205,"Matí"
"2011",23,"Tardor","1","Bo",13.94,57,82,"Vespre"
"2012",0,"Estiu","1","Molt Bo",21.32,72,49,"Matinada"
"2012",9,"Estiu","1","Bo",31.16,66,341,"Matí"
"2011",10,"Estiu","1","Dolent",30.34,58,68,"Matí"
"2011",14,"Primavera","1","Molt Bo",22.96,43,157,"Matí"
"2011",12,"Primavera","1","Dolent",15.58,66,80,"Matí"
"2011",1,"Hivern","1","Molt Bo",12.3,62,10,"Matinada"
"2012",5,"Hivern","1","Molt Bo",7.38,51,25,"Matinada"
"2012",9,"Primavera","0","Molt Bo",28.7,58,266,"Matí"
"2012",8,"Hivern","0","Molt Bo",9.02,87,102,"Matinada"
"2012",6,"Hivern","1","Bo",11.48,96,71,"Matinada"
"2012",4,"Hivern","1","Molt Bo",7.38,51,3,"Matinada"
"2012",15,"Estiu","0","Molt Bo",36.9,37,345,"Matí"
"2011",16,"Hivern","1","Molt Bo",13.94,31,122,"Matí"
"2012",19,"Hivern","1","Molt Bo",15.58,37,282,"Vespre"
"2011",7,"Tardor","1","Molt Bo",9.02,75,199,"Matinada"
"2011",9,"Estiu","0","Bo",28.7,74,208,"Matí"
"2011",0,"Tardor","1","Molt Bo",13.94,87,18,"Matinada"
"2012",10,"Hivern","1","Molt Bo",5.74,50,71,"Matí"
"2012",20,"Hivern","1","Molt Bo",21.32,52,264,"Vespre"
"2011",19,"Tardor","0","Bo",15.58,82,126,"Vespre"
"2012",16,"Primavera","1","Molt Bo",27.06,34,568,"Matí"
"2012",7,"Hivern","1","Molt Bo",17.22,77,334,"Matinada"
"2012",1,"Primavera","1","Molt Bo",20.5,59,49,"Matinada"
"2011",20,"Tardor","1","Molt Bo",21.32,77,229,"Vespre"
"2012",21,"Estiu","1","Molt Bo",30.34,66,286,"Vespre"
"2012",7,"Primavera","1","Bo",19.68,82,385,"Matinada"
"2011",5,"Tardor","0","Molt Bo",10.66,60,6,"Matinada"
"2011",0,"Tardor","1","Molt Bo",16.4,87,24,"Matinada"
"2012",10,"Estiu","1","Molt Bo",30.34,48,214,"Matí"
"2011",15,"Estiu","1","Molt Bo",35.26,41,166,"Matí"
"2011",22,"Primavera","1","Molt Bo",19.68,55,104,"Vespre"
"2012",21,"Tardor","1","Molt Bo",18.86,63,195,"Vespre"
"2012",12,"Primavera","0","Molt Bo",26.24,36,559,"Matí"
"2012",0,"Tardor","1","Molt Bo",18.86,88,57,"Matinada"
"2012",11,"Tardor","1","Molt Bo",13.12,45,216,"Matí"
"2011",19,"Primavera","0","Molt Bo",27.88,65,357,"Vespre"
"2012",17,"Estiu","1","Bo",34.44,53,646,"Vespre"
"2012",7,"Tardor","1","Dolent",22.14,94,154,"Matinada"
"2012",0,"Estiu","1","Molt Bo",28.7,70,69,"Matinada"
"2011",5,"Primavera","0","Bo",20.5,82,14,"Matinada"
"2011",9,"Estiu","1","Molt Bo",30.34,67,203,"Matí"
"2012",12,"Tardor","0","Molt Bo",22.96,64,419,"Matí"
"2012",10,"Primavera","1","Molt Bo",20.5,27,178,"Matí"
"2012",22,"Primavera","1","Bo",25.42,73,164,"Vespre"
"2012",5,"Primavera","1","Bo",22.96,88,28,"Matinada"
"2012",18,"Hivern","1","Molt Bo",26.24,57,646,"Vespre"
"2012",21,"Estiu","1","Molt Bo",31.16,66,342,"Vespre"
"2011",8,"Primavera","1","Molt Bo",18.86,63,297,"Matinada"
"2011",6,"Estiu","1","Molt Bo",27.88,61,119,"Matinada"
"2011",23,"Hivern","1","Molt Bo",4.92,33,12,"Vespre"
"2012",12,"Hivern","0","Bo",12.3,70,300,"Matí"
"2012",2,"Tardor","1","Molt Bo",9.84,60,1,"Matinada"
"2011",16,"Primavera","1","Molt Bo",23.78,24,269,"Matí"
"2011",15,"Hivern","1","Molt Bo",22.96,21,90,"Matí"
"2011",5,"Estiu","1","Bo",24.6,88,17,"Matinada"
"2012",4,"Hivern","0","Molt Bo",5.74,50,3,"Matinada"
"2012",6,"Estiu","1","Bo",28.7,79,179,"Matinada"
"2012",22,"Primavera","0","Molt Bo",27.88,44,134,"Vespre"
"2012",1,"Primavera","1","Molt Bo",21.32,34,14,"Matinada"
"2011",16,"Hivern","1","Bo",12.3,42,99,"Matí"
"2011",6,"Hivern","1","Molt Bo",4.1,54,17,"Matinada"
"2012",20,"Hivern","1","Molt Bo",13.12,49,187,"Vespre"
"2012",9,"Tardor","1","Molt Bo",20.5,39,400,"Matí"
"2012",15,"Hivern","0","Molt Bo",9.02,27,206,"Matí"
"2011",6,"Estiu","1","Dolent",25.42,94,56,"Matinada"
"2011",5,"Hivern","1","Molt Bo",13.12,76,13,"Matinada"
"2011",16,"Tardor","0","Molt Bo",17.22,38,287,"Matí"
"2011",20,"Estiu","1","Molt Bo",31.16,31,312,"Vespre"
"2012",3,"Estiu","1","Molt Bo",25.42,83,9,"Matinada"
"2011",6,"Estiu","1","Molt Bo",28.7,65,95,"Matinada"
"2011",17,"Hivern","1","Bo",8.2,37,187,"Vespre"
"2011",18,"Primavera","1","Molt Bo",22.96,30,337,"Vespre"
"2012",13,"Tardor","1","Bo",22.14,49,310,"Matí"
"2012",2,"Hivern","1","Molt Bo",8.2,85,5,"Matinada"
"2012",17,"Tardor","1","Molt Bo",12.3,45,617,"Vespre"
"2012",13,"Estiu","0","Dolent",26.24,83,162,"Matí"
"2011",4,"Estiu","0","Bo",27.88,69,8,"Matinada"
"2011",6,"Primavera","1","Molt Bo",16.4,82,54,"Matinada"
"2012",13,"Hivern","1","Molt Bo",12.3,42,130,"Matí"
"2011",9,"Tardor","0","Molt Bo",20.5,77,185,"Matí"
"2012",14,"Estiu","1","Molt Bo",36.08,32,247,"Matí"
"2012",5,"Tardor","0","Bo",13.12,49,9,"Matinada"
"2012",20,"Primavera","0","Molt Bo",27.06,39,314,"Vespre"
"2012",17,"Estiu","1","Molt Bo",33.62,34,646,"Vespre"
"2012",5,"Hivern","1","Molt Bo",18.04,82,27,"Matinada"
"2011",20,"Primavera","1","Molt Bo",24.6,64,276,"Vespre"
"2012",14,"Primavera","1","Dolent",26.24,89,60,"Matí"
"2011",3,"Primavera","0","Bo",21.32,100,32,"Matinada"
"2012",11,"Hivern","1","Bo",10.66,56,103,"Matí"
"2012",6,"Tardor","1","Molt Bo",18.04,88,153,"Matinada"
"2011",14,"Tardor","0","Molt Bo",27.88,47,500,"Matí"
"2012",17,"Primavera","1","Molt Bo",28.7,54,643,"Vespre"
"2012",10,"Primavera","0","Bo",16.4,71,360,"Matí"
"2011",10,"Estiu","1","Molt Bo",31.98,62,101,"Matí"
"2012",13,"Primavera","1","Molt Bo",29.52,42,350,"Matí"
"2012",20,"Tardor","1","Molt Bo",12.3,45,241,"Vespre"
"2012",14,"Tardor","0","Bo",14.76,71,479,"Matí"
"2011",19,"Primavera","1","Dolent",12.3,93,53,"Vespre"
"2011",2,"Tardor","0","Molt Bo",9.02,55,41,"Matinada"
"2012",23,"Tardor","0","Bo",14.76,93,33,"Vespre"
"2011",19,"Hivern","0","Bo",18.86,67,89,"Vespre"
"2011",6,"Hivern","1","Molt Bo",10.66,81,32,"Matinada"
"2011",0,"Hivern","1","Bo",11.48,87,10,"Matinada"
"2011",6,"Tardor","1","Molt Bo",12.3,81,92,"Matinada"
"2011",4,"Tardor","1","Molt Bo",13.12,87,4,"Matinada"
"2011",19,"Estiu","0","Bo",22.14,68,245,"Vespre"
"2012",23,"Tardor","1","Bo",19.68,77,84,"Vespre"
"2012",6,"Hivern","1","Molt Bo",8.2,59,64,"Matinada"
"2012",6,"Estiu","1","Molt Bo",25.42,73,159,"Matinada"
"2012",5,"Primavera","1","Bo",24.6,56,40,"Matinada"
"2012",3,"Hivern","1","Molt Bo",10.66,56,5,"Matinada"
"2012",3,"Estiu","1","Bo",27.88,61,9,"Matinada"
"2011",6,"Estiu","1","Bo",29.52,74,134,"Matinada"
"2012",21,"Primavera","1","Molt Bo",25.42,41,313,"Vespre"
"2012",4,"Hivern","0","Molt Bo",9.84,41,4,"Matinada"
"2012",7,"Estiu","1","Molt Bo",28.7,79,473,"Matinada"
"2012",20,"Primavera","1","Molt Bo",22.96,49,415,"Vespre"
"2012",17,"Tardor","1","Molt Bo",23.78,43,646,"Vespre"
"2012",2,"Primavera","1","Molt Bo",14.76,53,5,"Matinada"
"2012",22,"Tardor","0","Bo",15.58,94,160,"Vespre"
"2011",5,"Primavera","1","Bo",18.86,72,18,"Matinada"
"2011",0,"Estiu","1","Dolent",27.88,69,62,"Matinada"
"2011",8,"Hivern","0","Molt Bo",17.22,47,48,"Matinada"
"2012",3,"Tardor","1","Molt Bo",18.04,77,7,"Matinada"
"2011",14,"Tardor","0","Molt Bo",24.6,40,462,"Matí"
"2012",6,"Estiu","0","Molt Bo",28.7,84,49,"Matinada"
"2011",22,"Primavera","0","Dolent",22.14,94,26,"Vespre"
"2011",8,"Primavera","0","Molt Bo",12.3,70,55,"Matinada"
"2011",18,"Hivern","1","Molt Bo",9.84,38,169,"Vespre"
"2012",18,"Tardor","1","Molt Bo",28.7,65,646,"Vespre"
"2012",0,"Primavera","0","Molt Bo",26.24,53,206,"Matinada"
"2012",20,"Estiu","0","Molt Bo",25.42,41,356,"Vespre"
"2012",18,"Primavera","0","Molt Bo",32.8,31,646,"Vespre"
"2012",21,"Primavera","1","Molt Bo",27.88,83,274,"Vespre"
"2011",4,"Estiu","1","Molt Bo",29.52,70,5,"Matinada"
"2011",3,"Hivern","1","Molt Bo",2.46,45,2,"Matinada"
"2011",16,"Primavera","1","Molt Bo",25.42,61,290,"Matí"
"2011",17,"Primavera","1","Molt Bo",22.96,60,411,"Vespre"
"2012",2,"Tardor","1","Molt Bo",16.4,66,16,"Matinada"
"2012",12,"Estiu","1","Bo",36.9,35,254,"Matí"
"2012",15,"Primavera","1","Bo",24.6,69,237,"Matí"
"2011",15,"Estiu","1","Molt Bo",32.8,55,165,"Matí"
"2012",14,"Hivern","1","Molt Bo",18.86,36,178,"Matí"
"2011",8,"Primavera","1","Molt Bo",17.22,58,337,"Matinada"
"2011",16,"Tardor","1","Molt Bo",13.94,29,209,"Matí"
"2011",20,"Estiu","1","Molt Bo",27.06,74,272,"Vespre"
"2012",13,"Primavera","1","Molt Bo",21.32,27,358,"Matí"
"2011",18,"Primavera","0","Molt Bo",20.5,77,240,"Vespre"
