"year","hour","season","holiday","workingday","weather","temp","atemp","humidity","windspeed","count","segment_horari"
"2012",23,"Estiu","0","1","Molt Bo",29.52,34.09,70,16.9979,177,"Vespre"
"2011",22,"Hivern","0","1","Molt Bo",5.74,7.575,69,8.9981,20,"Vespre"
"2012",5,"Tardor","0","1","Bo",13.94,15.91,87,19.0012,18,"Matinada"
"2011",11,"Hivern","0","1","Molt Bo",9.02,10.605,51,19.9995,57,"Matí"
"2011",23,"Estiu","0","1","Molt Bo",27.06,31.06,74,7.0015,132,"Vespre"
"2011",23,"Primavera","0","1","Molt Bo",22.96,26.515,88,6.0032,57,"Vespre"
"2012",20,"Estiu","0","0","Molt Bo",28.7,31.82,45,7.0015,341,"Vespre"
"2012",1,"Estiu","0","0","Molt Bo",29.52,34.85,74,8.9981,79,"Matinada"
"2011",2,"Hivern","0","1","Molt Bo",9.84,10.605,65,26.0027,4,"Matinada"
"2011",14,"Hivern","0","1","Molt Bo",13.12,16.665,36,8.9981,79,"Matí"
"2012",6,"Hivern","0","0","Bo",10.66,12.12,70,16.9979,4,"Matinada"
"2012",15,"Tardor","0","1","Molt Bo",17.22,21.21,50,19.0012,237,"Matí"
"2011",20,"Estiu","0","0","Molt Bo",25.42,29.545,73,7.0015,226,"Vespre"
"2012",1,"Hivern","0","0","Dolent",3.28,2.275,79,31.0009,24,"Matinada"
"2012",12,"Hivern","0","1","Molt Bo",16.4,20.455,43,11.0014,234,"Matí"
"2011",2,"Tardor","0","1","Molt Bo",12.3,16.665,87,0,2,"Matinada"
"2011",20,"Primavera","0","0","Dolent",17.22,21.21,41,15.0013,79,"Vespre"
"2011",13,"Estiu","0","1","Bo",26.24,30.305,65,19.0012,189,"Matí"
"2011",1,"Primavera","0","1","Molt Bo",30.34,35.605,79,7.0015,16,"Matinada"
"2011",23,"Estiu","0","0","Dolent",23.78,27.275,78,6.0032,45,"Vespre"
"2012",18,"Hivern","0","1","Molt Bo",18.04,21.97,26,31.0009,470,"Vespre"
"2012",12,"Primavera","0","1","Molt Bo",18.04,21.97,33,0,276,"Matí"
"2012",21,"Primavera","0","1","Molt Bo",26.24,31.06,44,23.9994,396,"Vespre"
"2012",23,"Tardor","0","1","Molt Bo",9.84,12.12,65,11.0014,93,"Vespre"
"2012",10,"Tardor","0","0","Molt Bo",13.94,15.15,66,19.9995,329,"Matí"
"2012",0,"Tardor","0","1","Molt Bo",16.4,20.455,66,7.0015,68,"Matinada"
"2012",11,"Estiu","0","0","Molt Bo",26.24,31.06,47,11.0014,559,"Matí"
"2012",0,"Hivern","0","1","Molt Bo",9.02,12.88,75,6.0032,25,"Matinada"
"2011",11,"Hivern","0","0","Molt Bo",14.76,16.665,81,19.0012,56,"Matí"
"2011",23,"Estiu","0","1","Molt Bo",31.98,35.605,52,0,79,"Vespre"
"2011",19,"Tardor","0","0","Molt Bo",17.22,21.21,50,16.9979,171,"Vespre"
"2012",8,"Hivern","0","1","Molt Bo",13.94,16.665,61,8.9981,564,"Matinada"
"2012",2,"Primavera","0","1","Bo",18.86,22.725,88,8.9981,17,"Matinada"
"2012",23,"Hivern","0","0","Molt Bo",10.66,12.88,41,12.998,26,"Vespre"
"2011",23,"Tardor","0","1","Dolent",22.14,25.76,94,6.0032,54,"Vespre"
"2011",2,"Primavera","0","1","Bo",20.5,24.24,88,8.9981,11,"Matinada"
"2012",23,"Hivern","0","0","Molt Bo",17.22,21.21,24,0,106,"Vespre"
"2012",20,"Tardor","0","1","Molt Bo",14.76,17.425,57,15.0013,241,"Vespre"
"2012",7,"Primavera","1","0","Molt Bo",21.32,25,83,8.9981,387,"Matinada"
"2011",4,"Hivern","0","0","Molt Bo",3.28,4.545,53,12.998,1,"Matinada"
"2012",15,"Estiu","0","1","Molt Bo",33.62,37.88,46,8.9981,274,"Matí"
"2011",16,"Primavera","0","0","Molt Bo",24.6,31.06,46,7.0015,385,"Matí"
"2012",7,"Estiu","0","1","Bo",28.7,33.335,84,7.0015,482,"Matinada"
"2012",2,"Estiu","0","1","Molt Bo",31.16,35.605,62,8.9981,17,"Matinada"
"2011",15,"Hivern","0","1","Molt Bo",9.02,9.85,35,26.0027,51,"Matí"
"2011",8,"Hivern","0","1","Molt Bo",9.84,10.605,65,19.0012,256,"Matinada"
"2011",22,"Tardor","0","1","Molt Bo",14.76,18.18,81,6.0032,108,"Vespre"
"2011",10,"Primavera","0","1","Bo",27.06,31.06,61,16.9979,121,"Matí"
"2012",23,"Hivern","0","0","Bo",9.02,11.365,93,11.0014,35,"Vespre"
"2011",16,"Hivern","0","1","Bo",14.76,17.425,57,8.9981,114,"Matí"
"2012",14,"Hivern","0","0","Bo",13.12,15.91,45,12.998,237,"Matí"
"2012",3,"Estiu","0","1","Bo",30.34,34.85,70,12.998,7,"Matinada"
"2012",3,"Tardor","0","1","Bo",14.76,17.425,66,15.0013,2,"Matinada"
"2011",12,"Tardor","0","1","Dolent",21.32,25,94,22.0028,130,"Matí"
"2011",4,"Hivern","0","0","Bo",6.56,11.365,59,0,5,"Matinada"
"2012",5,"Primavera","0","0","Molt Bo",20.5,24.24,72,12.998,12,"Matinada"
"2012",3,"Tardor","0","0","Molt Bo",22.14,25.76,77,15.0013,56,"Matinada"
"2012",11,"Tardor","0","0","Molt Bo",16.4,20.455,58,7.0015,466,"Matí"
"2011",21,"Estiu","0","0","Molt Bo",26.24,30.305,69,0,159,"Vespre"
"2011",17,"Estiu","0","0","Molt Bo",34.44,37.12,36,15.0013,363,"Vespre"
"2012",12,"Hivern","0","1","Bo",4.1,5.305,46,12.998,84,"Matí"
"2011",22,"Estiu","0","1","Molt Bo",31.98,34.85,46,19.9995,155,"Vespre"
"2011",19,"Tardor","0","1","Bo",20.5,24.24,72,23.9994,286,"Vespre"
"2011",6,"Tardor","0","1","Molt Bo",12.3,16.665,87,0,98,"Matinada"
"2011",7,"Tardor","0","1","Bo",16.4,20.455,86,15.0013,245,"Matinada"
"2012",14,"Estiu","0","0","Molt Bo",36.08,40.15,40,26.0027,472,"Matí"
"2011",8,"Hivern","0","1","Molt Bo",7.38,9.85,74,8.9981,228,"Matinada"
"2011",9,"Tardor","0","1","Molt Bo",10.66,12.88,41,12.998,213,"Matí"
"2012",0,"Hivern","0","1","Molt Bo",18.86,22.725,59,8.9981,31,"Matinada"
"2011",10,"Hivern","0","0","Bo",17.22,21.21,100,19.9995,31,"Matí"
"2012",20,"Tardor","1","0","Bo",21.32,25,77,19.0012,304,"Vespre"
"2011",15,"Primavera","0","1","Bo",33.62,37.12,41,22.0028,183,"Matí"
"2011",6,"Hivern","0","0","Molt Bo",13.94,18.18,66,0,2,"Matinada"
"2012",13,"Primavera","0","1","Molt Bo",30.34,34.09,58,8.9981,272,"Matí"
"2011",10,"Hivern","0","1","Molt Bo",13.12,15.15,49,19.0012,76,"Matí"
"2011",19,"Primavera","0","1","Molt Bo",22.14,25.76,32,0,259,"Vespre"
"2012",1,"Primavera","0","1","Bo",18.86,22.725,88,7.0015,24,"Matinada"
"2012",0,"Primavera","0","1","Molt Bo",19.68,23.485,48,0,41,"Matinada"
"2011",3,"Primavera","0","1","Molt Bo",10.66,13.635,60,8.9981,4,"Matinada"
"2011",7,"Tardor","0","1","Molt Bo",9.84,10.605,65,23.9994,276,"Matinada"
"2011",12,"Estiu","0","0","Bo",21.32,25,67,15.0013,372,"Matí"
"2011",9,"Hivern","0","1","Bo",12.3,14.395,61,19.0012,156,"Matí"
"2012",16,"Hivern","0","1","Dolent",9.02,12.88,87,6.0032,49,"Matí"
"2011",15,"Hivern","0","1","Molt Bo",22.14,25.76,19,27.9993,110,"Matí"
"2012",21,"Estiu","0","1","Molt Bo",26.24,30.305,73,15.0013,312,"Vespre"
"2011",16,"Primavera","0","1","Molt Bo",26.24,31.06,38,15.0013,304,"Matí"
"2012",3,"Tardor","0","1","Molt Bo",17.22,21.21,47,19.9995,3,"Matinada"
"2012",23,"Primavera","0","1","Bo",22.14,25.76,45,12.998,113,"Vespre"
"2011",8,"Hivern","0","0","Molt Bo",9.84,12.88,65,7.0015,23,"Matinada"
"2011",10,"Estiu","0","1","Molt Bo",28.7,31.82,42,16.9979,127,"Matí"
"2011",19,"Tardor","0","0","Bo",15.58,19.695,76,11.0014,162,"Vespre"
"2011",6,"Primavera","0","0","Bo",21.32,25,100,8.9981,17,"Matinada"
"2012",20,"Estiu","0","1","Molt Bo",25.42,31.06,57,8.9981,470,"Vespre"
"2012",8,"Estiu","0","1","Molt Bo",27.06,30.305,83,7.0015,646,"Matinada"
"2011",5,"Estiu","0","0","Bo",26.24,28.03,94,11.0014,10,"Matinada"
"2011",15,"Tardor","0","1","Dolent",22.14,25.76,100,8.9981,120,"Matí"
"2011",21,"Tardor","0","0","Molt Bo",13.12,17.425,66,0,118,"Vespre"
"2011",5,"Hivern","0","1","Bo",18.86,22.725,67,7.0015,7,"Matinada"
"2011",13,"Hivern","0","0","Molt Bo",10.66,11.365,35,19.9995,118,"Matí"
"2012",4,"Primavera","0","1","Molt Bo",18.86,22.725,88,7.0015,6,"Matinada"
"2012",1,"Hivern","0","1","Bo",15.58,19.695,76,19.9995,12,"Matinada"
"2012",5,"Hivern","0","1","Dolent",13.94,17.425,93,6.0032,16,"Matinada"
"2012",9,"Primavera","0","1","Bo",19.68,23.485,88,7.0015,304,"Matí"
"2011",11,"Estiu","0","0","Bo",21.32,25,68,15.0013,367,"Matí"
"2011",23,"Estiu","0","0","Molt Bo",29.52,34.09,66,16.9979,72,"Vespre"
"2012",17,"Hivern","0","1","Molt Bo",22.96,26.515,43,31.0009,612,"Vespre"
"2012",13,"Primavera","0","1","Bo",24.6,31.06,53,22.0028,272,"Matí"
"2012",13,"Primavera","0","1","Molt Bo",30.34,32.575,37,16.9979,416,"Matí"
"2012",3,"Primavera","0","1","Bo",23.78,27.275,68,22.0028,2,"Matinada"
"2012",19,"Primavera","0","1","Molt Bo",26.24,30.305,23,16.9979,503,"Vespre"
"2011",17,"Primavera","0","1","Molt Bo",32.8,36.365,43,16.9979,539,"Vespre"
"2012",10,"Primavera","0","1","Molt Bo",17.22,21.21,35,19.0012,246,"Matí"
"2012",2,"Estiu","0","0","Bo",27.88,31.82,89,11.0014,115,"Matinada"
"2011",19,"Hivern","0","0","Molt Bo",5.74,6.06,36,16.9979,30,"Vespre"
"2012",17,"Estiu","0","1","Molt Bo",24.6,31.06,38,15.0013,646,"Vespre"
"2011",9,"Hivern","0","1","Molt Bo",6.56,6.82,37,19.0012,145,"Matí"
"2012",22,"Estiu","0","1","Molt Bo",31.16,35.605,58,6.0032,288,"Vespre"
"2012",12,"Primavera","0","1","Bo",24.6,31.06,46,27.9993,283,"Matí"
"2011",13,"Tardor","0","0","Dolent",16.4,20.455,62,15.0013,308,"Matí"
"2011",6,"Estiu","0","1","Molt Bo",26.24,28.79,83,7.0015,105,"Matinada"
"2012",18,"Estiu","0","1","Molt Bo",31.16,37.12,75,15.0013,646,"Vespre"
"2012",3,"Estiu","0","1","Dolent",28.7,33.335,89,12.998,5,"Matinada"
"2011",10,"Hivern","0","1","Bo",14.76,17.425,81,11.0014,68,"Matí"
"2011",18,"Hivern","0","1","Molt Bo",13.12,15.91,39,12.998,224,"Vespre"
"2012",14,"Primavera","0","0","Dolent",28.7,32.575,61,19.9995,428,"Matí"
"2012",7,"Hivern","0","1","Molt Bo",8.2,10.605,80,8.9981,256,"Matinada"
"2011",18,"Hivern","0","1","Molt Bo",27.88,31.82,39,11.0014,331,"Vespre"
"2011",15,"Hivern","0","1","Molt Bo",13.94,18.18,34,0,64,"Matí"
"2011",2,"Tardor","0","1","Molt Bo",8.2,12.88,69,0,4,"Matinada"
"2011",7,"Hivern","0","0","Bo",9.02,13.635,55,0,3,"Matinada"
"2011",18,"Estiu","0","1","Molt Bo",34.44,37.88,41,8.9981,529,"Vespre"
"2012",7,"Primavera","0","0","Bo",14.76,17.425,71,8.9981,84,"Matinada"
"2011",21,"Primavera","0","0","Bo",27.06,31.06,47,7.0015,185,"Vespre"
"2012",17,"Estiu","0","0","Molt Bo",28.7,31.82,37,16.9979,646,"Vespre"
"2011",14,"Estiu","1","0","Molt Bo",30.34,34.85,70,11.0014,357,"Matí"
"2012",7,"Tardor","0","0","Dolent",16.4,20.455,87,15.0013,23,"Matinada"
"2011",23,"Estiu","0","1","Bo",32.8,37.12,49,11.0014,132,"Vespre"
"2012",22,"Hivern","0","1","Molt Bo",21.32,25,55,8.9981,202,"Vespre"
"2012",8,"Tardor","0","1","Molt Bo",15.58,19.695,46,26.0027,646,"Matinada"
"2012",17,"Tardor","0","0","Molt Bo",15.58,19.695,87,8.9981,345,"Vespre"
"2012",5,"Hivern","0","0","Bo",14.76,18.18,93,6.0032,2,"Matinada"
"2012",20,"Hivern","0","0","Molt Bo",12.3,15.15,52,11.0014,126,"Vespre"
"2012",5,"Primavera","0","1","Bo",21.32,25,72,6.0032,17,"Matinada"
"2012",2,"Hivern","0","0","Bo",6.56,6.82,47,19.0012,43,"Matinada"
"2011",13,"Primavera","0","1","Molt Bo",30.34,34.09,62,19.0012,204,"Matí"
"2011",0,"Hivern","0","1","Molt Bo",4.1,3.79,36,23.9994,17,"Matinada"
"2012",0,"Primavera","0","1","Molt Bo",19.68,23.485,39,19.0012,37,"Matinada"
"2012",15,"Tardor","0","0","Molt Bo",18.04,21.97,67,8.9981,417,"Matí"
"2011",7,"Estiu","0","0","Molt Bo",28.7,32.575,70,6.0032,65,"Matinada"
"2011",10,"Primavera","0","1","Molt Bo",20.5,24.24,51,12.998,89,"Matí"
"2011",5,"Tardor","0","0","Molt Bo",17.22,21.21,88,7.0015,8,"Matinada"
"2011",6,"Estiu","0","1","Molt Bo",27.06,31.06,74,6.0032,94,"Matinada"
"2012",5,"Estiu","0","1","Molt Bo",24.6,28.79,78,11.0014,37,"Matinada"
"2011",22,"Estiu","0","1","Molt Bo",18.04,21.97,67,19.0012,115,"Vespre"
"2012",15,"Hivern","0","1","Molt Bo",22.96,26.515,40,8.9981,233,"Matí"
"2011",22,"Tardor","1","0","Molt Bo",13.12,15.91,39,12.998,91,"Vespre"
"2011",6,"Tardor","0","1","Bo",18.04,21.97,33,19.9995,82,"Matinada"
"2012",15,"Primavera","0","1","Molt Bo",19.68,23.485,33,27.9993,324,"Matí"
"2012",23,"Hivern","0","1","Molt Bo",13.12,15.15,33,19.9995,86,"Vespre"
"2011",19,"Estiu","0","1","Molt Bo",32.8,38.635,59,8.9981,368,"Vespre"
"2011",6,"Hivern","0","0","Bo",6.56,8.335,74,11.0014,2,"Matinada"
"2012",18,"Estiu","0","1","Molt Bo",26.24,31.06,36,11.0014,646,"Vespre"
"2012",23,"Tardor","0","1","Molt Bo",11.48,15.15,75,6.0032,134,"Vespre"
"2011",2,"Primavera","0","1","Bo",22.14,25.76,73,22.0028,5,"Matinada"
"2011",17,"Estiu","0","0","Molt Bo",21.32,25,72,15.0013,359,"Vespre"
"2012",5,"Primavera","0","0","Molt Bo",15.58,19.695,46,0,12,"Matinada"
"2012",18,"Hivern","0","1","Molt Bo",9.84,10.605,32,23.9994,355,"Vespre"
"2012",9,"Estiu","0","1","Bo",26.24,28.79,89,0,220,"Matí"
"2011",2,"Estiu","0","1","Molt Bo",25.42,31.06,57,12.998,15,"Matinada"
"2012",15,"Primavera","0","1","Molt Bo",20.5,24.24,27,19.0012,537,"Matí"
"2012",2,"Estiu","0","1","Molt Bo",29.52,33.335,58,0,10,"Matinada"
"2011",1,"Hivern","0","1","Molt Bo",9.84,9.85,30,31.0009,1,"Matinada"
"2012",10,"Primavera","0","1","Molt Bo",22.96,26.515,52,16.9979,205,"Matí"
"2012",22,"Primavera","0","1","Molt Bo",20.5,24.24,42,7.0015,232,"Vespre"
"2011",10,"Primavera","0","0","Bo",21.32,25,94,11.0014,167,"Matí"
"2012",13,"Hivern","0","1","Molt Bo",25.42,30.305,61,16.9979,263,"Matí"
"2012",10,"Primavera","0","0","Molt Bo",20.5,24.24,25,15.0013,299,"Matí"
"2011",15,"Hivern","0","1","Molt Bo",15.58,19.695,37,11.0014,101,"Matí"
"2012",3,"Tardor","0","1","Molt Bo",22.14,25.76,73,0,16,"Matinada"
"2011",22,"Tardor","0","1","Molt Bo",20.5,24.24,77,0,104,"Vespre"
"2011",23,"Hivern","0","1","Molt Bo",18.86,22.725,67,19.9995,44,"Vespre"
"2011",11,"Estiu","0","1","Molt Bo",33.62,38.635,52,8.9981,142,"Matí"
"2011",12,"Estiu","0","1","Bo",29.52,33.335,51,8.9981,229,"Matí"
"2012",12,"Estiu","0","1","Bo",31.98,36.365,55,6.0032,285,"Matí"
"2012",10,"Estiu","0","1","Molt Bo",28.7,33.335,79,7.0015,208,"Matí"
"2011",12,"Hivern","0","0","Molt Bo",9.84,10.605,41,19.0012,104,"Matí"
"2012",15,"Primavera","0","1","Molt Bo",29.52,32.575,39,12.998,377,"Matí"
"2012",8,"Hivern","0","1","Bo",9.84,11.365,70,15.0013,508,"Matinada"
"2011",21,"Tardor","0","1","Dolent",22.14,25.76,100,7.0015,83,"Vespre"
"2012",12,"Hivern","0","1","Molt Bo",14.76,16.665,50,16.9979,191,"Matí"
"2012",17,"Tardor","0","1","Bo",16.4,20.455,94,16.9979,495,"Vespre"
"2011",15,"Estiu","0","0","Molt Bo",33.62,37.12,43,19.9995,324,"Matí"
"2011",8,"Hivern","0","1","Molt Bo",17.22,21.21,67,16.9979,280,"Matinada"
"2011",13,"Tardor","0","1","Molt Bo",22.14,25.76,49,6.0032,189,"Matí"
"2012",2,"Primavera","0","1","Bo",19.68,23.485,88,7.0015,3,"Matinada"
"2012",1,"Estiu","0","1","Molt Bo",27.88,31.82,82,8.9981,24,"Matinada"
"2011",2,"Tardor","0","1","Molt Bo",10.66,15.15,75,0,2,"Matinada"
"2012",19,"Primavera","0","1","Molt Bo",28.7,32.575,54,19.0012,590,"Vespre"
"2011",14,"Primavera","0","1","Bo",20.5,24.24,82,19.0012,44,"Matí"
"2012",3,"Tardor","0","1","Bo",22.14,25.76,88,12.998,5,"Matinada"
"2011",3,"Estiu","0","1","Molt Bo",23.78,27.275,83,0,4,"Matinada"
"2011",17,"Tardor","0","1","Molt Bo",15.58,19.695,46,12.998,378,"Vespre"
"2011",4,"Tardor","0","0","Molt Bo",10.66,11.365,48,22.0028,8,"Matinada"
"2012",6,"Primavera","0","0","Molt Bo",13.94,16.665,76,11.0014,21,"Matinada"
"2012",3,"Estiu","0","1","Bo",29.52,33.335,54,27.9993,5,"Matinada"
"2011",11,"Hivern","0","1","Molt Bo",10.66,12.12,25,16.9979,57,"Matí"
"2012",0,"Hivern","0","0","Molt Bo",10.66,13.635,70,7.0015,86,"Matinada"
"2012",13,"Estiu","0","0","Bo",39.36,43.18,31,16.9979,360,"Matí"
"2012",10,"Tardor","0","1","Bo",11.48,12.88,56,19.9995,178,"Matí"
"2011",21,"Primavera","0","1","Molt Bo",21.32,25,88,0,85,"Vespre"
"2011",12,"Primavera","0","1","Bo",24.6,31.06,38,0,217,"Matí"
"2012",1,"Hivern","0","0","Bo",13.12,15.15,39,16.9979,72,"Matinada"
"2011",6,"Estiu","0","1","Molt Bo",27.06,30.305,83,6.0032,100,"Matinada"
"2012",22,"Estiu","0","1","Molt Bo",28.7,32.575,61,11.0014,226,"Vespre"
"2011",21,"Estiu","0","0","Bo",20.5,24.24,72,12.998,170,"Vespre"
"2012",21,"Primavera","0","1","Molt Bo",31.16,35.605,62,11.0014,276,"Vespre"
"2011",18,"Hivern","0","0","Dolent",17.22,21.21,88,16.9979,35,"Vespre"
"2011",0,"Primavera","0","0","Molt Bo",17.22,21.21,82,8.9981,86,"Matinada"
"2011",8,"Tardor","0","1","Molt Bo",21.32,25,63,0,467,"Matinada"
"2012",14,"Primavera","0","1","Molt Bo",25.42,30.305,23,15.0013,334,"Matí"
"2012",10,"Primavera","0","0","Molt Bo",24.6,30.305,60,16.9979,350,"Matí"
"2012",1,"Hivern","0","1","Dolent",22.96,26.515,52,31.0009,26,"Matinada"
"2011",4,"Tardor","0","0","Molt Bo",17.22,21.21,67,8.9981,6,"Matinada"
"2011",2,"Hivern","0","1","Molt Bo",5.74,7.575,86,8.9981,1,"Matinada"
"2011",7,"Estiu","1","0","Molt Bo",27.06,31.06,74,11.0014,41,"Matinada"
"2012",11,"Tardor","1","0","Bo",16.4,20.455,62,6.0032,308,"Matí"
"2012",18,"Primavera","0","1","Bo",25.42,30.305,69,11.0014,642,"Vespre"
"2012",19,"Estiu","1","0","Molt Bo",29.52,34.85,74,12.998,374,"Vespre"
"2012",14,"Primavera","0","0","Molt Bo",28.7,31.82,39,19.0012,628,"Matí"
"2012",9,"Tardor","0","0","Bo",16.4,20.455,87,16.9979,103,"Matí"
"2012",19,"Primavera","0","0","Molt Bo",32.8,34.85,29,11.0014,360,"Vespre"
"2011",22,"Primavera","0","0","Bo",18.86,22.725,82,0,100,"Vespre"
"2011",17,"Estiu","0","1","Molt Bo",31.98,37.12,59,15.0013,596,"Vespre"
"2012",3,"Primavera","0","0","Molt Bo",22.14,25.76,64,7.0015,28,"Matinada"
"2011",18,"Hivern","0","0","Molt Bo",14.76,15.91,25,30.0026,88,"Vespre"
"2012",23,"Tardor","0","1","Molt Bo",14.76,17.425,57,12.998,100,"Vespre"
"2012",8,"Estiu","0","1","Bo",28.7,33.335,79,0,605,"Matinada"
"2011",5,"Estiu","0","1","Molt Bo",26.24,28.79,89,7.0015,32,"Matinada"
"2011",17,"Tardor","0","1","Molt Bo",24.6,31.06,56,16.9979,563,"Vespre"
"2011",12,"Primavera","0","0","Molt Bo",24.6,31.06,40,12.998,373,"Matí"
"2012",23,"Hivern","0","1","Molt Bo",13.94,17.425,53,6.0032,58,"Vespre"
"2012",1,"Estiu","0","1","Molt Bo",21.32,25,72,7.0015,21,"Matinada"
"2011",15,"Hivern","1","0","Bo",8.2,10.605,47,11.0014,93,"Matí"
"2011",16,"Hivern","0","0","Molt Bo",13.94,17.425,49,7.0015,157,"Matí"
"2012",12,"Tardor","0","1","Dolent",18.04,21.97,100,15.0013,173,"Matí"
"2012",3,"Tardor","0","1","Dolent",14.76,16.665,87,19.0012,3,"Matinada"
"2012",8,"Estiu","0","0","Molt Bo",25.42,29.545,78,19.0012,151,"Matinada"
"2012",13,"Primavera","0","1","Bo",26.24,31.06,53,16.9979,266,"Matí"
"2012",10,"Tardor","0","1","Molt Bo",18.04,21.97,77,8.9981,136,"Matí"
"2011",0,"Tardor","0","1","Molt Bo",9.84,14.395,65,0,34,"Matinada"
"2011",23,"Hivern","0","1","Bo",8.2,9.85,59,12.998,23,"Vespre"
"2011",17,"Tardor","0","1","Dolent",14.76,17.425,81,15.0013,177,"Vespre"
"2012",5,"Primavera","0","0","Molt Bo",21.32,25,72,12.998,12,"Matinada"
"2011",18,"Tardor","1","0","Bo",26.24,31.06,53,0,473,"Vespre"
"2012",8,"Primavera","0","0","Molt Bo",21.32,25,52,11.0014,195,"Matinada"
"2012",21,"Tardor","0","0","Bo",14.76,18.94,93,0,106,"Vespre"
"2012",3,"Primavera","0","0","Molt Bo",22.96,26.515,73,16.9979,26,"Matinada"
"2011",20,"Tardor","0","1","Molt Bo",16.4,20.455,76,0,181,"Vespre"
"2011",14,"Tardor","0","0","Molt Bo",12.3,16.665,28,0,242,"Matí"
"2011",15,"Estiu","0","0","Bo",23.78,27.275,60,8.9981,365,"Matí"
"2011",3,"Tardor","0","1","Molt Bo",7.38,12.12,80,0,3,"Matinada"
"2012",17,"Hivern","0","1","Molt Bo",18.86,22.725,63,11.0014,495,"Vespre"
"2011",8,"Estiu","0","1","Bo",21.32,25,77,8.9981,420,"Matinada"
"2011",22,"Tardor","0","1","Molt Bo",12.3,16.665,61,0,104,"Vespre"
"2011",12,"Tardor","0","0","Molt Bo",23.78,27.275,35,31.0009,456,"Matí"
"2012",13,"Hivern","0","1","Bo",12.3,15.91,42,6.0032,192,"Matí"
"2011",11,"Hivern","0","1","Molt Bo",9.02,11.365,47,8.9981,64,"Matí"
"2011",23,"Primavera","0","1","Molt Bo",30.34,33.335,51,11.0014,69,"Vespre"
"2011",10,"Hivern","0","0","Bo",7.38,9.85,80,11.0014,61,"Matí"
"2011",10,"Estiu","0","1","Molt Bo",31.16,34.85,52,7.0015,139,"Matí"
"2012",14,"Estiu","0","1","Molt Bo",36.9,38.635,25,12.998,310,"Matí"
"2012",14,"Tardor","0","1","Bo",16.4,20.455,87,6.0032,181,"Matí"
"2011",1,"Tardor","0","1","Molt Bo",20.5,24.24,72,15.0013,31,"Matinada"
"2011",8,"Estiu","0","1","Molt Bo",29.52,34.09,62,8.9981,432,"Matinada"
"2012",11,"Estiu","1","0","Bo",30.34,34.85,70,19.0012,459,"Matí"
"2012",4,"Hivern","0","1","Molt Bo",11.48,12.88,61,22.0028,3,"Matinada"
"2011",13,"Tardor","0","1","Molt Bo",24.6,31.06,49,26.0027,203,"Matí"
"2011",3,"Estiu","0","1","Molt Bo",25.42,29.545,73,15.0013,6,"Matinada"
"2011",3,"Estiu","0","1","Molt Bo",24.6,29.545,73,12.998,7,"Matinada"
"2012",19,"Estiu","0","1","Molt Bo",31.16,34.09,40,7.0015,646,"Vespre"
"2011",14,"Tardor","0","1","Molt Bo",21.32,25,52,11.0014,152,"Matí"
"2012",1,"Hivern","0","1","Molt Bo",13.94,18.18,53,0,5,"Matinada"
"2011",23,"Tardor","0","1","Dolent",17.22,21.21,88,8.9981,31,"Vespre"
"2011",9,"Hivern","0","0","Bo",15.58,19.695,76,15.0013,20,"Matí"
"2012",1,"Estiu","0","1","Molt Bo",27.88,31.82,79,16.9979,27,"Matinada"
"2011",15,"Tardor","0","1","Molt Bo",15.58,19.695,46,19.0012,189,"Matí"
"2011",15,"Hivern","0","1","Molt Bo",16.4,20.455,54,19.0012,82,"Matí"
"2011",10,"Tardor","0","0","Molt Bo",13.94,15.91,61,19.0012,232,"Matí"
"2012",9,"Primavera","0","1","Bo",13.12,15.15,49,19.9995,302,"Matí"
"2011",5,"Estiu","0","1","Molt Bo",27.06,31.06,69,0,20,"Matinada"
"2011",19,"Estiu","0","1","Molt Bo",18.86,22.725,67,31.0009,232,"Vespre"
"2012",9,"Estiu","0","1","Bo",27.06,30.305,83,11.0014,363,"Matí"
"2012",0,"Estiu","0","0","Molt Bo",27.06,31.06,57,6.0032,187,"Matinada"
"2012",12,"Estiu","0","1","Molt Bo",27.88,31.82,36,8.9981,352,"Matí"
"2011",9,"Estiu","0","1","Molt Bo",31.98,34.85,46,19.9995,213,"Matí"
"2011",2,"Tardor","0","0","Molt Bo",7.38,8.335,55,16.9979,52,"Matinada"
"2011",16,"Hivern","0","1","Bo",13.94,15.15,49,19.9995,113,"Matí"
"2011",7,"Hivern","0","0","Molt Bo",15.58,19.695,17,31.0009,22,"Matinada"
"2011",17,"Hivern","0","1","Molt Bo",9.02,9.09,32,31.0009,176,"Vespre"
"2011",9,"Tardor","0","1","Molt Bo",19.68,23.485,77,0,241,"Matí"
"2011",6,"Primavera","0","1","Molt Bo",13.94,15.91,66,16.9979,89,"Matinada"
"2012",18,"Primavera","0","1","Molt Bo",20.5,24.24,22,31.0009,484,"Vespre"
"2011",4,"Tardor","0","1","Molt Bo",13.12,16.665,81,6.0032,4,"Matinada"
"2011",9,"Tardor","0","0","Molt Bo",12.3,13.635,56,19.9995,141,"Matí"
"2011",0,"Tardor","0","0","Molt Bo",12.3,14.395,56,16.9979,75,"Matinada"
"2012",2,"Tardor","0","1","Dolent",14.76,15.91,87,30.0026,11,"Matinada"
"2012",9,"Primavera","0","1","Bo",22.14,25.76,88,12.998,349,"Matí"
"2012",16,"Tardor","0","1","Molt Bo",17.22,21.21,58,16.9979,380,"Matí"
